Phylum	M03909	All
"Proteobacteria"	18.9	24.2
(Unassigned)	6.77	19.5
"Actinobacteria"	16.6	17.5
"Bacteroidetes"	10	15.2
Firmicutes	38.1	7.9
"Acidobacteria"	2.04	5.6
Cyanobacteria/Chloroplast	4.52	3.0
"Thermotogae"	1.29	2.3
"Deinococcus-Thermus"	0.645	1.3
Candidatus_Saccharibacteria	0.323	1.0
"Chloroflexi"	0.323	0.7
"Gemmatimonadetes"	0.215	0.7
"Planctomycetes"	0.215	0.7
"Armatimonadetes"	0.108	0.3
